Original-data/belvedere/81/520in.jpg,95.0,51.0,44.0,58.0,50.0
Original-data/kaufland/41/361in.jpg,59.0,79.0,21.0,24.0,94.0
Original-data/ibdt/17/177in.jpg,58.0,81.0,33.0,37.0,89.0
Original-data/open/33/4in.jpg,74.0,88.0,18.0,19.0,178.0
Original-data/belvedere/157/307in.jpg,69.0,84.0,26.0,27.0,173.0
Original-data/belvedere/21/731in.jpg,111.0,108.0,26.0,28.0,54.0
Original-data/open/12/242in.jpg,114.0,102.0,25.0,26.0,62.0
Original-data/ibdt/14/190in.jpg,100.0,68.0,31.0,31.0,14.0
Original-data/ibdt/7/433in.jpg,130.0,87.0,26.0,29.0,5.0
Original-data/belvedere/207/565in.jpg,120.0,47.0,42.0,54.0,147.0
Original-data/belvedere/131/137in.jpg,119.0,103.0,29.0,44.0,135.0
Original-data/belvedere/146/844in.jpg,147.0,117.0,18.0,31.0,160.0
Original-data/belvedere/11/135in.jpg,98.0,81.0,29.0,43.0,34.0
Original-data/belvedere/123/997in.jpg,68.0,106.0,32.0,38.0,171.0
Original-data/belvedere/87/744in.jpg,74.0,116.0,22.0,35.0,34.0
Original-data/belvedere/193/870in.jpg,129.0,81.0,28.0,40.0,171.0
Original-data/kaufland/71/222in.jpg,112.0,86.0,38.0,44.0,54.0
Original-data/belvedere/210/689in.jpg,87.0,52.0,48.0,65.0,140.0
Original-data/autofahrt/5/646in.jpg,136.0,111.0,15.0,18.0,114.0
Original-data/belvedere/97/14in.jpg,79.0,49.0,22.0,32.0,53.0
Original-data/belvedere/139/728in.jpg,64.0,146.0,25.0,27.0,130.0
Original-data/autofahrt/12/342in.jpg,77.0,96.0,17.0,19.0,34.0
Original-data/supermarkt/16/706in.jpg,92.0,121.0,32.0,33.0,92.0
Original-data/belvedere/146/509in.jpg,142.0,105.0,18.0,33.0,147.0
Original-data/belvedere/196/551in.jpg,99.0,70.0,41.0,57.0,136.0
Original-data/belvedere/9/155in.jpg,56.0,114.0,15.0,27.0,25.0
Original-data/open/49/333in.jpg,92.0,89.0,19.0,22.0,15.0
Original-data/belvedere/225/749in.jpg,125.0,78.0,31.0,44.0,147.0
Original-data/kaufland/73/590in.jpg,80.0,74.0,14.0,29.0,74.0
Original-data/ibdt/4/163in.jpg,109.0,57.0,31.0,35.0,114.0
Original-data/belvedere/79/616in.jpg,41.0,123.0,24.0,35.0,25.0
Original-data/belvedere/86/690in.jpg,67.0,83.0,22.0,29.0,35.0
Original-data/belvedere/161/834in.jpg,160.0,76.0,21.0,36.0,137.0
Original-data/kaufland/14/222in.jpg,72.0,104.0,19.0,28.0,96.0
Original-data/belvedere/39/335in.jpg,64.0,130.0,11.0,26.0,174.0
Original-data/kaufland/29/651in.jpg,63.0,78.0,37.0,44.0,103.0
Original-data/belvedere/222/614in.jpg,132.0,80.0,27.0,38.0,166.0
Original-data/kaufland/72/299in.jpg,45.0,82.0,26.0,32.0,23.0
Original-data/ibdt/22/72in.jpg,118.0,66.0,30.0,35.0,129.0
Original-data/open/66/141in.jpg,30.0,64.0,23.0,26.0,105.0
Original-data/belvedere/171/195in.jpg,109.0,119.0,31.0,37.0,14.0
Original-data/belvedere/139/542in.jpg,74.0,145.0,23.0,26.0,145.0
Original-data/kaufland/75/389in.jpg,99.0,71.0,26.0,27.0,153.0
