Original-data/kaufland/80/994in.jpg,95.13284,103.025375,23.51815,25.166115,57.61063
Original-data/ibdt/14/200in.jpg,120.521484,67.96403,31.194464,31.682821,50.776672
Original-data/kaufland/37/833in.jpg,106.61159,79.06764,26.718618,27.251143,128.09865
Original-data/belvedere/82/159in.jpg,119.40845,67.61204,32.881245,42.48654,82.6655
Original-data/belvedere/113/661in.jpg,88.42179,83.67435,29.410595,38.045494,57.419277
Original-data/belvedere/206/740in.jpg,70.56344,109.70733,32.73883,43.190174,127.75259
Original-data/belvedere/225/70in.jpg,138.32256,78.17538,21.790394,43.752365,151.05461
Original-data/belvedere/157/970in.jpg,84.25321,82.24243,23.35058,28.152729,168.1092
Original-data/belvedere/73/823in.jpg,121.5278,64.45757,34.86457,36.653362,104.86724
Original-data/belvedere/27/268in.jpg,153.27997,69.64748,18.959341,27.764006,98.085365
Original-data/kaufland/76/333in.jpg,191.68816,108.9663,26.149763,37.11194,160.03214
Original-data/belvedere/194/442in.jpg,134.52745,94.47738,35.132084,45.077774,159.95236
Original-data/belvedere/162/649in.jpg,103.45158,100.68092,18.20059,25.276667,161.85292
Original-data/belvedere/34/631in.jpg,47.587135,115.10039,20.238737,43.221245,11.339407
Original-data/belvedere/175/700in.jpg,129.75967,93.276924,34.91284,47.905266,163.31242
Original-data/kaufland/79/963in.jpg,155.77573,95.73802,27.796616,33.65732,162.64906
Original-data/belvedere/58/886in.jpg,77.25007,73.15019,30.551857,39.648674,41.94186
Original-data/belvedere/127/131in.jpg,83.37477,88.07311,44.700375,45.826775,129.98488
Original-data/belvedere/154/696in.jpg,141.13095,136.6398,13.489774,32.21048,7.899126
Original-data/kaufland/21/881in.jpg,80.57872,86.613365,33.036156,33.788193,34.11625
Original-data/belvedere/163/782in.jpg,103.352554,66.57255,22.344076,27.537106,151.44359
Original-data/belvedere/86/211in.jpg,74.02563,93.410736,25.224253,27.62509,26.211706
Original-data/autofahrt/11/811in.jpg,133.86389,82.491104,15.649477,19.58593,122.22028
Original-data/kaufland/7/109in.jpg,34.979515,104.76425,25.156937,31.457031,57.2177
Original-data/supermarkt/6/841in.jpg,64.03613,143.14354,34.586037,36.708214,84.41213
Original-data/belvedere/137/361in.jpg,127.35745,71.385895,14.9934435,36.779594,145.87639
Original-data/kaufland/74/6in.jpg,156.6243,72.59062,17.337175,19.977118,84.15869
Original-data/open/30/569in.jpg,142.71202,125.334435,17.925629,27.761892,3.2744954
Original-data/belvedere/203/27in.jpg,117.270386,55.32121,32.700226,60.3998,131.0799
Original-data/belvedere/36/900in.jpg,24.919344,15.060709,14.578114,15.914156,110.22186
Original-data/supermarkt/0/205in.jpg,91.88817,112.51019,39.90368,41.583908,121.23231
Original-data/belvedere/62/371in.jpg,64.94622,131.7375,31.061396,37.186993,23.76441
Original-data/kaufland/2/697in.jpg,60.803528,79.62961,27.82193,33.339005,67.65991
Original-data/belvedere/166/596in.jpg,144.81448,65.6831,32.394047,40.498672,147.54416
Original-data/belvedere/123/362in.jpg,61.401978,84.87657,30.93906,38.900875,119.63466
Original-data/belvedere/165/942in.jpg,154.71779,70.22469,29.970499,43.386875,145.1386
Original-data/kaufland/47/215in.jpg,93.41564,74.4401,24.957367,36.169586,53.49892
Original-data/open/49/338in.jpg,110.550446,85.41803,21.269165,22.461922,23.248251
Original-data/belvedere/226/281in.jpg,105.65576,65.650604,34.785763,45.333595,123.799866
Original-data/belvedere/94/451in.jpg,94.234795,69.13013,27.419394,39.24913,46.67849
Original-data/autofahrt/9/208in.jpg,120.2457,99.67949,19.23642,22.379505,95.12811
Original-data/kaufland/13/122in.jpg,112.02904,90.83179,26.438354,37.009045,155.89429
Original-data/belvedere/161/636in.jpg,158.87859,75.325745,20.579239,34.42541,138.41289
Original-data/kaufland/46/745in.jpg,68.25329,93.07766,25.908733,27.95081,68.99879
Original-data/belvedere/140/137in.jpg,72.18764,108.11009,43.617393,45.634018,168.626
Original-data/kaufland/53/94in.jpg,95.06958,85.542046,23.921383,30.732496,16.404032
Original-data/supermarkt/21/568in.jpg,102.68246,54.432518,26.517792,31.532598,120.327446
Original-data/belvedere/184/809in.jpg,99.904205,79.10672,27.558283,34.961857,158.58545
Original-data/belvedere/108/165in.jpg,135.87245,51.8687,32.879124,44.745407,44.915382
Original-data/belvedere/65/427in.jpg,48.243332,88.198105,23.805943,32.786594,50.35679
Original-data/belvedere/70/477in.jpg,43.129715,129.8302,34.737537,44.906467,33.156876
Original-data/belvedere/228/600in.jpg,109.803795,59.43419,16.511837,39.781113,135.4035
Original-data/open/43/24in.jpg,124.33444,65.4179,22.1559,24.996893,116.43313
Original-data/belvedere/110/908in.jpg,65.00384,96.44414,12.542214,39.1096,36.13316
Original-data/kaufland/47/197in.jpg,55.437958,76.71618,23.92703,35.650814,46.127357
Original-data/open/70/360in.jpg,152.99779,127.55959,50.02969,76.290146,5.29932
Original-data/ibdt/10/277in.jpg,121.64293,78.89697,29.1124,33.04314,5.3245816
Original-data/open/39/927in.jpg,103.07223,43.679504,17.07367,19.719818,166.2264
Original-data/belvedere/116/755in.jpg,134.95667,49.94804,34.62357,45.91379,166.59982
Original-data/kaufland/30/768in.jpg,31.854004,94.54058,25.947302,31.587393,73.51907
Original-data/ibdt/8/542in.jpg,99.40881,86.675385,30.310463,32.21665,56.109097
Original-data/open/9/237in.jpg,160.56174,95.10625,24.497738,28.500067,115.80134
Original-data/kaufland/23/975in.jpg,97.99098,96.10426,32.890926,35.793472,83.085815
Original-data/belvedere/74/117in.jpg,82.90304,102.720276,23.50739,28.42112,34.67381
Original-data/supermarkt/3/49in.jpg,41.60061,90.35824,27.632566,30.081175,53.69072
Original-data/belvedere/183/726in.jpg,134.68828,78.471634,23.997034,34.85074,165.36087
Original-data/belvedere/146/130in.jpg,132.72879,107.91579,23.79646,35.83586,148.48996
Original-data/belvedere/199/166in.jpg,129.1104,79.38887,9.005943,26.366621,149.32732
Original-data/belvedere/178/558in.jpg,116.01456,88.05382,17.539091,25.926096,147.54999
Original-data/open/69/352in.jpg,98.0844,105.35065,13.124366,17.420479,166.28397
Original-data/belvedere/46/462in.jpg,56.892555,70.37121,18.04568,33.86683,66.950516
Original-data/belvedere/127/511in.jpg,109.66464,78.818695,24.288992,38.85834,141.07942
Original-data/belvedere/220/931in.jpg,80.17773,111.85729,25.330793,26.543379,8.597764
Original-data/ibdt/14/203in.jpg,95.555176,68.170746,31.363102,31.912497,31.008648
Original-data/open/38/582in.jpg,124.69476,97.795364,16.950447,17.82697,168.58772
Original-data/belvedere/149/522in.jpg,145.22977,123.51949,31.804394,40.420532,27.638685
Original-data/belvedere/182/73in.jpg,111.2551,13.949979,21.499613,31.22283,117.327866
Original-data/belvedere/91/776in.jpg,94.86305,57.383675,34.481865,41.733784,20.624603
Original-data/belvedere/101/248in.jpg,70.71956,112.51651,19.234182,26.544777,22.745943
